"","Index","Date.Time","Temp","RH"
"1919",3833,"2023-07-19 0:35",23.47,24.48
"1920",3834,"2023-07-19 0:45",23.26,25.18
"1921",3835,"2023-07-19 0:55",23.08,25.9
"1922",3836,"2023-07-19 1:05",22.93,26.48
"1923",3837,"2023-07-19 1:15",22.8,27.07
"1924",3838,"2023-07-19 1:25",22.66,27.54
"1925",3839,"2023-07-19 1:35",22.46,28.36
"1926",3840,"2023-07-19 1:45",22.32,29.02
"1927",3841,"2023-07-19 1:55",22.27,29.54
"1928",3842,"2023-07-19 2:05",22.17,29.75
"1929",3843,"2023-07-19 2:15",22.06,29.95
"1930",3844,"2023-07-19 2:25",22.03,29.69
"1931",3845,"2023-07-19 2:35",21.94,28.96
"1932",3846,"2023-07-19 2:45",21.89,28.12
"1933",3847,"2023-07-19 2:55",21.63,26.93
"1934",3848,"2023-07-19 3:05",21.31,26.53
"1935",3849,"2023-07-19 3:15",21.02,26.54
"1936",3850,"2023-07-19 3:25",20.77,26.79
"1937",3851,"2023-07-19 3:35",20.53,27
"1938",3852,"2023-07-19 3:45",20.34,27.48
"1939",3853,"2023-07-19 3:55",20.1,28.09
"1940",3854,"2023-07-19 4:05",19.9,28.55
"1941",3855,"2023-07-19 4:15",19.73,28.92
"1942",3856,"2023-07-19 4:25",19.62,29.07
"1943",3857,"2023-07-19 4:35",19.54,29.23
"1944",3858,"2023-07-19 4:45",19.46,29.35
"1945",3859,"2023-07-19 4:55",19.38,29.44
"1946",3860,"2023-07-19 5:05",19.26,29.59
"1947",3861,"2023-07-19 5:15",19.21,29.64
"1948",3862,"2023-07-19 5:25",19.17,29.72
"1949",3863,"2023-07-19 5:35",19.1,29.76
"1950",3864,"2023-07-19 5:45",19.08,29.77
"1951",3865,"2023-07-19 5:55",19.15,29.86
"1952",3866,"2023-07-19 6:05",19.25,29.92
"1953",3867,"2023-07-19 6:15",19.35,29.9
"1954",3868,"2023-07-19 6:25",19.64,29.75
"1955",3869,"2023-07-19 6:35",20.88,27.94
"1956",3870,"2023-07-19 6:45",22.27,25.53
"1957",3871,"2023-07-19 6:55",22.09,24.83
"1958",3872,"2023-07-19 7:05",22.35,23.95
"1959",3873,"2023-07-19 7:15",23.2,22.14
"1960",3874,"2023-07-19 7:25",24.66,19.47
"1961",3875,"2023-07-19 7:35",26.03,17.44
"1962",3876,"2023-07-19 7:45",26.5,16.15
"1963",3877,"2023-07-19 7:55",27.17,14.29
"1964",3878,"2023-07-19 8:05",27.49,13.09
"1965",3879,"2023-07-19 8:15",27.5,12.23
"1966",3880,"2023-07-19 8:25",27.58,11.8
"1967",3881,"2023-07-19 8:35",27.81,11.06
"1968",3882,"2023-07-19 8:45",27.8,16.08
"1969",3883,"2023-07-19 8:55",28.51,21.82
"1970",3884,"2023-07-19 9:05",29.09,51.85
"1971",3885,"2023-07-19 9:15",29.87,54.21
"1972",3886,"2023-07-19 9:25",30.49,53.35
"1973",3887,"2023-07-19 9:35",30.98,51.82
"1974",3888,"2023-07-19 9:45",30.99,49.27
"1975",3889,"2023-07-19 9:55",31.03,48.38
"1976",3890,"2023-07-19 10:05",30.65,47.28
"1977",3891,"2023-07-19 10:15",30.25,46.09
"1978",3892,"2023-07-19 10:25",30.28,46.85
"1979",3893,"2023-07-19 10:35",30.76,46.77
"1980",3894,"2023-07-19 10:45",30.7,46.41
"1981",3895,"2023-07-19 10:55",29.51,47.51
"1982",3896,"2023-07-19 11:05",29.99,47.25
"1983",3897,"2023-07-19 11:15",29.67,47.76
"1984",3898,"2023-07-19 11:25",28.84,48.78
"1985",3899,"2023-07-19 11:35",28.81,48.34
"1986",3900,"2023-07-19 11:45",29.02,48.14
"1987",3901,"2023-07-19 11:55",29.16,48.44
"1988",3902,"2023-07-19 12:05",29.27,48.64
"1989",3903,"2023-07-19 12:15",29.43,48.58
"1990",3904,"2023-07-19 12:25",28.41,48.69
"1991",3905,"2023-07-19 12:35",27.84,49.26
"1992",3906,"2023-07-19 12:45",27.74,49.82
"1993",3907,"2023-07-19 12:55",27.67,49.88
"1994",3908,"2023-07-19 13:05",27.76,49.96
"1995",3909,"2023-07-19 13:15",28.2,49.97
"1996",3910,"2023-07-19 13:25",28.26,50.32
"1997",3911,"2023-07-19 13:35",28.17,49.63
"1998",3912,"2023-07-19 13:45",28.05,50.19
"1999",3913,"2023-07-19 13:55",28.11,49.92
"2000",3914,"2023-07-19 14:05",28.11,50.8
"2001",3915,"2023-07-19 14:15",28.21,51.37
"2002",3916,"2023-07-19 14:25",28.72,49.56
"2003",3917,"2023-07-19 14:35",28.62,50.12
"2004",3918,"2023-07-19 14:45",28.18,50.77
"2005",3919,"2023-07-19 14:55",27.86,51.09
"2006",3920,"2023-07-19 15:05",27.74,51.37
"2007",3921,"2023-07-19 15:15",28.23,50.57
"2008",3922,"2023-07-19 15:25",28.63,49.8
"2009",3923,"2023-07-19 15:35",28.47,49.39
"2010",3924,"2023-07-19 15:45",28.3,49.53
"2011",3925,"2023-07-19 15:55",28.63,49.71
"2012",3926,"2023-07-19 16:05",28.26,49.17
"2013",3927,"2023-07-19 16:15",28.44,49.86
"2014",3928,"2023-07-19 16:25",28.86,48.95
"2015",3929,"2023-07-19 16:35",28.67,49.42
"2016",3930,"2023-07-19 16:45",28.46,49.51
"2017",3931,"2023-07-19 16:55",28.4,50.4
"2018",3932,"2023-07-19 17:05",28.43,49.51
"2019",3933,"2023-07-19 17:15",28.35,50.02
"2020",3934,"2023-07-19 17:25",28.21,50.01
"2021",3935,"2023-07-19 17:35",28.16,50.38
"2022",3936,"2023-07-19 17:45",28.01,50.22
"2023",3937,"2023-07-19 17:55",27.81,50.43
"2024",3938,"2023-07-19 18:05",27.68,51.22
"2025",3939,"2023-07-19 18:15",27.62,50.7
"2026",3940,"2023-07-19 18:25",27.35,51.07
"2027",3941,"2023-07-19 18:35",26.99,52.21
"2028",3942,"2023-07-19 18:45",26.83,51.74
"2029",3943,"2023-07-19 18:55",26.73,52.54
"2030",3944,"2023-07-19 19:05",26.68,52.63
"2031",3945,"2023-07-19 19:15",26.45,52.23
"2032",3946,"2023-07-19 19:25",26.21,52.61
"2033",3947,"2023-07-19 19:35",25.95,53.49
"2034",3948,"2023-07-19 19:45",25.77,54.08
"2035",3949,"2023-07-19 19:55",25.62,54.45
"2036",3950,"2023-07-19 20:05",25.46,54.68
"2037",3951,"2023-07-19 20:15",25.28,55.13
"2038",3952,"2023-07-19 20:25",25.11,55.27
"2039",3953,"2023-07-19 20:35",24.96,55.54
"2040",3954,"2023-07-19 20:45",24.82,55.65
"2041",3955,"2023-07-19 20:55",24.64,55.87
"2042",3956,"2023-07-19 21:05",24.43,55.99
"2043",3957,"2023-07-19 21:15",24.19,56.3
"2044",3958,"2023-07-19 21:25",23.89,56.37
"2045",3959,"2023-07-19 21:35",23.63,56.26
"2046",3960,"2023-07-19 21:45",23.43,55.91
"2047",3961,"2023-07-19 21:55",23.28,55.38
"2048",3962,"2023-07-19 22:05",23.18,54.58
"2049",3963,"2023-07-19 22:15",23.08,53.67
"2050",3964,"2023-07-19 22:25",23.01,53.44
"2051",3965,"2023-07-19 22:35",22.92,52.5
"2052",3966,"2023-07-19 22:45",22.76,51.02
"2053",3967,"2023-07-19 22:55",22.54,50.04
"2054",3968,"2023-07-19 23:05",22.49,49.49
"2055",3969,"2023-07-19 23:15",22.38,47.88
"2056",3970,"2023-07-19 23:25",22.26,46.38
"2057",3971,"2023-07-19 23:35",22.09,44.85
"2058",3972,"2023-07-19 23:45",21.84,40.55
"2059",3973,"2023-07-19 23:55",21.52,36.82
"2060",3974,"2023-07-20 0:05",21.26,33.07
"2061",3975,"2023-07-20 0:15",21.03,30.12
"2062",3976,"2023-07-20 0:25",20.79,28.12
"2063",3977,"2023-07-20 0:35",20.57,26.03
"2064",3978,"2023-07-20 0:45",20.4,24.73
"2065",3979,"2023-07-20 0:55",20.2,23.46
"2066",3980,"2023-07-20 1:05",20.1,22.97
"2067",3981,"2023-07-20 1:15",20.14,22.95
"2068",3982,"2023-07-20 1:25",20.03,22.63
"2069",3983,"2023-07-20 1:35",19.83,22.6
"2070",3984,"2023-07-20 1:45",19.79,22.41
"2071",3985,"2023-07-20 1:55",19.64,22.49
"2072",3986,"2023-07-20 2:05",19.52,22.57
"2073",3987,"2023-07-20 2:15",19.43,22.89
"2074",3988,"2023-07-20 2:25",19.28,23.2
"2075",3989,"2023-07-20 2:35",19.38,23.32
"2076",3990,"2023-07-20 2:45",19.51,23.79
"2077",3991,"2023-07-20 2:55",19.49,23.87
"2078",3992,"2023-07-20 3:05",19.43,24.44
"2079",3993,"2023-07-20 3:15",19.27,24.75
"2080",3994,"2023-07-20 3:25",19.24,25.17
"2081",3995,"2023-07-20 3:35",19.11,25.85
"2082",3996,"2023-07-20 3:45",18.95,26.38
"2083",3997,"2023-07-20 3:55",18.77,26.95
"2084",3998,"2023-07-20 4:05",18.62,27.51
"2085",3999,"2023-07-20 4:15",18.49,28.03
"2086",4000,"2023-07-20 4:25",18.39,28.44
"2087",4001,"2023-07-20 4:35",18.34,28.87
"2088",4002,"2023-07-20 4:45",18.28,29.41
"2089",4003,"2023-07-20 4:55",18.16,29.5
"2090",4004,"2023-07-20 5:05",18.05,29.76
"2091",4005,"2023-07-20 5:15",17.95,29.89
"2092",4006,"2023-07-20 5:25",17.86,29.96
"2093",4007,"2023-07-20 5:35",17.78,30.23
"2094",4008,"2023-07-20 5:45",17.74,30.41
"2095",4009,"2023-07-20 5:55",17.69,30.69
"2096",4010,"2023-07-20 6:05",17.76,30.83
"2097",4011,"2023-07-20 6:15",18.13,30.83
"2098",4012,"2023-07-20 6:25",18.44,30.67
"2099",4013,"2023-07-20 6:35",19.89,28.73
"2100",4014,"2023-07-20 6:45",22,24.59
"2101",4015,"2023-07-20 6:55",23.77,21.25
"2102",4016,"2023-07-20 7:05",25.03,18.57
"2103",4017,"2023-07-20 7:15",25.96,16.53
"2104",4018,"2023-07-20 7:25",26.39,15.59
"2105",4019,"2023-07-20 7:35",26.98,14.62
"2106",4020,"2023-07-20 7:45",27.55,14.5
"2107",4021,"2023-07-20 7:55",27.98,14.39
"2108",4022,"2023-07-20 8:05",27.83,14.66
"2109",4023,"2023-07-20 8:15",28.43,22.74
"2110",4024,"2023-07-20 8:25",29.02,35.15
"2111",4025,"2023-07-20 8:35",28.78,52.35
"2112",4026,"2023-07-20 8:45",28.48,53.11
"2113",4027,"2023-07-20 8:55",29.09,53.56
"2114",4028,"2023-07-20 9:05",29.53,53.37
"2115",4029,"2023-07-20 9:15",30.3,53.78
"2116",4030,"2023-07-20 9:25",30.24,52.95
"2117",4031,"2023-07-20 9:35",30.63,52.57
"2118",4032,"2023-07-20 9:45",30.86,51.88
"2119",4033,"2023-07-20 9:55",31.21,50.95
"2120",4034,"2023-07-20 10:05",30.59,50.34
"2121",4035,"2023-07-20 10:15",31.28,48.67
"2122",4036,"2023-07-20 10:25",31.55,47.94
"2123",4037,"2023-07-20 10:35",30.98,48.04
"2124",4038,"2023-07-20 10:45",30.86,48.42
"2125",4039,"2023-07-20 10:55",30.98,47.54
"2126",4040,"2023-07-20 11:05",30.37,47.32
"2127",4041,"2023-07-20 11:15",30.46,47.92
"2128",4042,"2023-07-20 11:25",29.83,48.45
"2129",4043,"2023-07-20 11:35",30,48.81
"2130",4044,"2023-07-20 11:45",30.2,48.85
"2131",4045,"2023-07-20 11:55",30.08,48.6
"2132",4046,"2023-07-20 12:05",30.33,48.73
"2133",4047,"2023-07-20 12:15",29.82,49.64
"2134",4048,"2023-07-20 12:25",29.28,49.37
"2135",4049,"2023-07-20 12:35",28.72,50.78
"2136",4050,"2023-07-20 12:45",29.71,50.63
"2137",4051,"2023-07-20 12:55",29.74,51.34
"2138",4052,"2023-07-20 13:05",29.63,50.87
"2139",4053,"2023-07-20 13:15",29.85,51.11
"2140",4054,"2023-07-20 13:25",30.25,50.78
"2141",4055,"2023-07-20 13:35",29.51,50.87
"2142",4056,"2023-07-20 13:45",29.24,49.99
"2143",4057,"2023-07-20 13:55",29.09,50.12
"2144",4058,"2023-07-20 14:05",29.59,49.8
"2145",4059,"2023-07-20 14:15",29.93,49.23
"2146",4060,"2023-07-20 14:25",30.36,47.79
"2147",4061,"2023-07-20 14:35",29.75,48.16
"2148",4062,"2023-07-20 14:45",29.41,48.91
"2149",4063,"2023-07-20 14:55",29.39,48.51
"2150",4064,"2023-07-20 15:05",29.41,49.16
"2151",4065,"2023-07-20 15:15",29.07,49.14
"2152",4066,"2023-07-20 15:25",29.08,48.41
"2153",4067,"2023-07-20 15:35",29.35,47.4
"2154",4068,"2023-07-20 15:45",28.98,47.96
"2155",4069,"2023-07-20 15:55",28.77,48.31
"2156",4070,"2023-07-20 16:05",28.9,49.55
"2157",4071,"2023-07-20 16:15",28.59,50.23
"2158",4072,"2023-07-20 16:25",28.34,50.43
"2159",4073,"2023-07-20 16:35",28.05,50.62
"2160",4074,"2023-07-20 16:45",28.16,50.69
"2161",4075,"2023-07-20 16:55",28.11,50.81
"2162",4076,"2023-07-20 17:05",27.94,50.27
"2163",4077,"2023-07-20 17:15",27.83,49.66
"2164",4078,"2023-07-20 17:25",27.89,49.48
"2165",4079,"2023-07-20 17:35",28.05,49.71
"2166",4080,"2023-07-20 17:45",27.86,49.69
"2167",4081,"2023-07-20 17:55",27.5,49.96
"2168",4082,"2023-07-20 18:05",27.38,49.99
"2169",4083,"2023-07-20 18:15",27.3,49.52
"2170",4084,"2023-07-20 18:25",27.28,49.55
"2171",4085,"2023-07-20 18:35",27.21,50.12
"2172",4086,"2023-07-20 18:45",27.06,50.22
"2173",4087,"2023-07-20 18:55",27.04,49.91
"2174",4088,"2023-07-20 19:05",26.94,49.82
"2175",4089,"2023-07-20 19:15",26.85,49.94
"2176",4090,"2023-07-20 19:25",26.76,50.16
"2177",4091,"2023-07-20 19:35",26.61,49.95
"2178",4092,"2023-07-20 19:45",26.45,49.56
"2179",4093,"2023-07-20 19:55",26.18,49.85
"2180",4094,"2023-07-20 20:05",26.03,50.13
"2181",4095,"2023-07-20 20:15",25.96,50.67
"2182",4096,"2023-07-20 20:25",25.82,51.56
"2183",4097,"2023-07-20 20:35",25.66,51.91
"2184",4098,"2023-07-20 20:45",25.51,52.53
"2185",4099,"2023-07-20 20:55",25.36,53.1
"2186",4100,"2023-07-20 21:05",25.2,53.29
"2187",4101,"2023-07-20 21:15",25.08,54.26
"2188",4102,"2023-07-20 21:25",24.92,54.46
"2189",4103,"2023-07-20 21:35",24.6,55.33
"2190",4104,"2023-07-20 21:45",24.41,55.2
"2191",4105,"2023-07-20 21:55",24.24,55.55
"2192",4106,"2023-07-20 22:05",24.05,55.94
"2193",4107,"2023-07-20 22:15",23.81,56.04
"2194",4108,"2023-07-20 22:25",23.7,55.69
"2195",4109,"2023-07-20 22:35",23.47,55.02
"2196",4110,"2023-07-20 22:45",23.36,54.38
"2197",4111,"2023-07-20 22:55",23.37,53.75
"2198",4112,"2023-07-20 23:05",23.29,52.75
"2199",4113,"2023-07-20 23:15",23.17,51.39
"2200",4114,"2023-07-20 23:25",23.08,49.79
"2201",4115,"2023-07-20 23:35",23.14,48.7
"2202",4116,"2023-07-20 23:45",23.08,46.7
"2203",4117,"2023-07-20 23:55",23.15,45.57
"2204",4118,"2023-07-21 0:05",23.05,44.3
"2205",4119,"2023-07-21 0:15",22.9,43.33
"2206",4120,"2023-07-21 0:25",22.73,42.02
"2207",4121,"2023-07-21 0:35",22.56,40.25
"2208",4122,"2023-07-21 0:45",22.38,37.58
"2209",4123,"2023-07-21 0:55",22.26,34.92
"2210",4124,"2023-07-21 1:05",22.44,34.81
"2211",4125,"2023-07-21 1:15",22.62,35.47
"2212",4126,"2023-07-21 1:25",22.71,36.27
"2213",4127,"2023-07-21 1:35",22.72,36.65
"2214",4128,"2023-07-21 1:45",22.51,34.17
"2215",4129,"2023-07-21 1:55",22.35,32.96
"2216",4130,"2023-07-21 2:05",22.21,31.56
"2217",4131,"2023-07-21 2:15",22.15,31.44
"2218",4132,"2023-07-21 2:25",22.12,31.16
"2219",4133,"2023-07-21 2:35",22.1,31.16
"2220",4134,"2023-07-21 2:45",22.13,32.16
"2221",4135,"2023-07-21 2:55",22.19,33.1
"2222",4136,"2023-07-21 3:05",22.08,33.35
"2223",4137,"2023-07-21 3:15",22.04,33.71
"2224",4138,"2023-07-21 3:25",22.04,34.67
"2225",4139,"2023-07-21 3:35",22.07,34.98
"2226",4140,"2023-07-21 3:45",21.95,35.26
"2227",4141,"2023-07-21 3:55",21.83,35.38
"2228",4142,"2023-07-21 4:05",21.74,34.94
"2229",4143,"2023-07-21 4:15",21.7,35.14
"2230",4144,"2023-07-21 4:25",21.76,35.34
"2231",4145,"2023-07-21 4:35",21.84,35.08
"2232",4146,"2023-07-21 4:45",21.04,24.61
"2233",4147,"2023-07-21 4:55",20.83,23.41
"2234",4148,"2023-07-21 5:05",20.74,23.34
"2235",4149,"2023-07-21 5:15",20.34,26.69
"2236",4150,"2023-07-21 5:25",20.29,26.95
"2237",4151,"2023-07-21 5:35",19.83,30.04
"2238",4152,"2023-07-21 5:45",19.4,31.98
"2239",4153,"2023-07-21 5:55",19.2,33.35
"2240",4154,"2023-07-21 6:05",19.12,34.49
"2241",4155,"2023-07-21 6:15",18.99,35.62
"2242",4156,"2023-07-21 6:25",18.88,36.68
"2243",4157,"2023-07-21 6:35",18.75,37.92
"2244",4158,"2023-07-21 6:45",18.71,38.49
"2245",4159,"2023-07-21 6:55",18.6,38.7
"2246",4160,"2023-07-21 7:05",18.59,38.73
"2247",4161,"2023-07-21 7:15",18.65,38.94
"2248",4162,"2023-07-21 7:25",18.81,38.95
"2249",4163,"2023-07-21 7:35",18.84,39.11
"2250",4164,"2023-07-21 7:45",18.81,39.36
"2251",4165,"2023-07-21 7:55",18.86,39.54
"2252",4166,"2023-07-21 8:05",18.96,39.64
"2253",4167,"2023-07-21 8:15",18.96,39.62
"2254",4168,"2023-07-21 8:25",19.06,39.81
"2255",4169,"2023-07-21 8:35",19.26,39.91
"2256",4170,"2023-07-21 8:45",19.53,39.89
"2257",4171,"2023-07-21 8:55",19.67,39.84
"2258",4172,"2023-07-21 9:05",19.75,39.79
"2259",4173,"2023-07-21 9:15",19.87,39.94
"2260",4174,"2023-07-21 9:25",20.05,40.11
"2261",4175,"2023-07-21 9:35",20.17,39.83
"2262",4176,"2023-07-21 9:45",20.39,39.39
"2263",4177,"2023-07-21 9:55",20.43,39.38
"2264",4178,"2023-07-21 10:05",20.5,39
"2265",4179,"2023-07-21 10:15",21.07,38.87
"2266",4180,"2023-07-21 10:25",21.57,37.78
"2267",4181,"2023-07-21 10:35",21.83,37.41
"2268",4182,"2023-07-21 10:45",22.09,36.71
"2269",4183,"2023-07-21 10:55",23.27,35.67
"2270",4184,"2023-07-21 11:05",24.29,33.34
"2271",4185,"2023-07-21 11:15",25.1,30.39
"2272",4186,"2023-07-21 11:25",25.68,28.3
"2273",4187,"2023-07-21 11:35",25.45,27.94
"2274",4188,"2023-07-21 11:45",24.96,27.33
"2275",4189,"2023-07-21 11:55",25.16,25.68
"2276",4190,"2023-07-21 12:05",25.24,24.22
"2277",4191,"2023-07-21 12:15",24.76,23.97
"2278",4192,"2023-07-21 12:25",25.54,20.44
"2279",4193,"2023-07-21 12:35",25.23,19.33
"2280",4194,"2023-07-21 12:45",24.73,19.83
"2281",4195,"2023-07-21 12:55",23.5,22.14
"2282",4196,"2023-07-21 13:05",23.39,23.72
"2283",4197,"2023-07-21 13:15",24.25,21.74
"2284",4198,"2023-07-21 13:25",25.17,19.84
"2285",4199,"2023-07-21 13:35",24.81,19.58
"2286",4200,"2023-07-21 13:45",24.65,19.04
"2287",4201,"2023-07-21 13:55",25.19,16.89
"2288",4202,"2023-07-21 14:05",25.92,15.52
"2289",4203,"2023-07-21 14:15",26.76,14.72
"2290",4204,"2023-07-21 14:25",27.1,13.03
"2291",4205,"2023-07-21 14:35",25.8,13.73
"2292",4206,"2023-07-21 14:45",24.86,15.3
"2293",4207,"2023-07-21 14:55",23.58,17.54
"2294",4208,"2023-07-21 15:05",22.69,19.18
"2295",4209,"2023-07-21 15:15",22.41,20.63
"2296",4210,"2023-07-21 15:25",22.56,21.56
"2297",4211,"2023-07-21 15:35",22.29,23.11
"2298",4212,"2023-07-21 15:45",21.98,23.77
"2299",4213,"2023-07-21 15:55",21.79,24.03
"2300",4214,"2023-07-21 16:05",21.73,24.61
"2301",4215,"2023-07-21 16:15",21.66,25.24
"2302",4216,"2023-07-21 16:25",21.75,25.22
"2303",4217,"2023-07-21 16:35",21.77,25.3
"2304",4218,"2023-07-21 16:45",21.84,25.67
"2305",4219,"2023-07-21 16:55",22.17,25.08
"2306",4220,"2023-07-21 17:05",22.64,25.31
"2307",4221,"2023-07-21 17:15",23.15,25.62
"2308",4222,"2023-07-21 17:25",23.47,25.05
"2309",4223,"2023-07-21 17:35",23.88,24.45
"2310",4224,"2023-07-21 17:45",24.2,21.95
"2311",4225,"2023-07-21 17:55",24.25,20.64
"2312",4226,"2023-07-21 18:05",24.2,17.12
"2313",4227,"2023-07-21 18:15",24.31,16.31
"2314",4228,"2023-07-21 18:25",24.44,15.81
"2315",4229,"2023-07-21 18:35",24.39,15.5
"2316",4230,"2023-07-21 18:45",24.41,14.7
"2317",4231,"2023-07-21 18:55",24.31,14.3
"2318",4232,"2023-07-21 19:05",24.2,14.51
"2319",4233,"2023-07-21 19:15",23.91,14.8
"2320",4234,"2023-07-21 19:25",23.87,15.02
"2321",4235,"2023-07-21 19:35",23.66,14.85
"2322",4236,"2023-07-21 19:45",23.22,14.25
"2323",4237,"2023-07-21 19:55",22.99,14.43
"2324",4238,"2023-07-21 20:05",22.79,14.67
"2325",4239,"2023-07-21 20:15",22.6,14.69
"2326",4240,"2023-07-21 20:25",22.38,14.93
"2327",4241,"2023-07-21 20:35",22.25,14.94
"2328",4242,"2023-07-21 20:45",22.08,15.35
"2329",4243,"2023-07-21 20:55",21.88,16.38
"2330",4244,"2023-07-21 21:05",21.59,17.76
"2331",4245,"2023-07-21 21:15",21.33,18.72
"2332",4246,"2023-07-21 21:25",21.15,19.53
"2333",4247,"2023-07-21 21:35",21.09,19.93
"2334",4248,"2023-07-21 21:45",20.99,20.38
"2335",4249,"2023-07-21 21:55",20.89,20.77
"2336",4250,"2023-07-21 22:05",20.77,21.26
"2337",4251,"2023-07-21 22:15",20.61,21.69
"2338",4252,"2023-07-21 22:25",20.45,22.32
"2339",4253,"2023-07-21 22:35",20.28,22.82
"2340",4254,"2023-07-21 22:45",20.15,23.29
"2341",4255,"2023-07-21 22:55",20.06,23.69
"2342",4256,"2023-07-21 23:05",19.97,23.9
"2343",4257,"2023-07-21 23:15",19.88,24.24
"2344",4258,"2023-07-21 23:25",19.82,24.41
"2345",4259,"2023-07-21 23:35",19.71,24.55
"2346",4260,"2023-07-21 23:45",19.65,24.95
"2347",4261,"2023-07-21 23:55",19.64,25.06
"2348",4262,"2023-07-22 0:05",19.57,25.11
"2349",4263,"2023-07-22 0:15",19.51,25.51
"2350",4264,"2023-07-22 0:25",19.48,25.85
"2351",4265,"2023-07-22 0:35",19.5,25.89
"2352",4266,"2023-07-22 0:45",19.56,25.92
"2353",4267,"2023-07-22 0:55",19.68,25.76
"2354",4268,"2023-07-22 1:05",19.85,25.47
"2355",4269,"2023-07-22 1:15",19.97,25.21
"2356",4270,"2023-07-22 1:25",20.03,25.1
"2357",4271,"2023-07-22 1:35",20.01,25
"2358",4272,"2023-07-22 1:45",19.99,25.45
"2359",4273,"2023-07-22 1:55",19.87,26.24
"2360",4274,"2023-07-22 2:05",19.75,26.75
"2361",4275,"2023-07-22 2:15",19.72,26.6
"2362",4276,"2023-07-22 2:25",19.54,28.32
"2363",4277,"2023-07-22 2:35",19.21,29.55
"2364",4278,"2023-07-22 2:45",18.99,30.39
"2365",4279,"2023-07-22 2:55",18.89,31.09
"2366",4280,"2023-07-22 3:05",18.81,31.41
"2367",4281,"2023-07-22 3:15",18.8,31.66
"2368",4282,"2023-07-22 3:25",18.76,32.07
"2369",4283,"2023-07-22 3:35",18.74,32.32
"2370",4284,"2023-07-22 3:45",18.68,32.36
"2371",4285,"2023-07-22 3:55",18.66,32.42
"2372",4286,"2023-07-22 4:05",18.66,32.39
"2373",4287,"2023-07-22 4:15",18.66,32.53
"2374",4288,"2023-07-22 4:25",18.63,32.37
"2375",4289,"2023-07-22 4:35",18.6,32.54
"2376",4290,"2023-07-22 4:45",18.57,32.83
"2377",4291,"2023-07-22 4:55",18.48,33.03
"2378",4292,"2023-07-22 5:05",18.42,33.6
"2379",4293,"2023-07-22 5:15",18.35,33.94
"2380",4294,"2023-07-22 5:25",18.23,34.46
"2381",4295,"2023-07-22 5:35",18.2,34.92
"2382",4296,"2023-07-22 5:45",18.2,35.17
"2383",4297,"2023-07-22 5:55",18.2,35.41
"2384",4298,"2023-07-22 6:05",18.17,35.47
"2385",4299,"2023-07-22 6:15",18.16,35.79
"2386",4300,"2023-07-22 6:25",18.21,35.94
"2387",4301,"2023-07-22 6:35",18.25,35.99
"2388",4302,"2023-07-22 6:45",18.3,36.18
"2389",4303,"2023-07-22 6:55",18.41,36.24
"2390",4304,"2023-07-22 7:05",18.61,36.36
"2391",4305,"2023-07-22 7:15",18.93,35.97
"2392",4306,"2023-07-22 7:25",19.38,35.35
"2393",4307,"2023-07-22 7:35",19.82,34.55
"2394",4308,"2023-07-22 7:45",20.2,33.74
"2395",4309,"2023-07-22 7:55",20.16,33.29
"2396",4310,"2023-07-22 8:05",19.98,33.01
"2397",4311,"2023-07-22 8:15",20,32.96
"2398",4312,"2023-07-22 8:25",20.16,31.86
"2399",4313,"2023-07-22 8:35",20.96,30.56
"2400",4314,"2023-07-22 8:45",21.28,28.9
"2401",4315,"2023-07-22 8:55",21.1,28.72
"2402",4316,"2023-07-22 9:05",20.91,28.03
"2403",4317,"2023-07-22 9:15",20.71,28.08
"2404",4318,"2023-07-22 9:25",20.56,27.81
"2405",4319,"2023-07-22 9:35",20.5,27.53
"2406",4320,"2023-07-22 9:45",20.35,27.48
"2407",4321,"2023-07-22 9:55",20.68,27
"2408",4322,"2023-07-22 10:05",21.07,25.88
"2409",4323,"2023-07-22 10:15",21.29,25.25
"2410",4324,"2023-07-22 10:25",21.28,25.01
"2411",4325,"2023-07-22 10:35",21.56,24.58
"2412",4326,"2023-07-22 10:45",22.84,22.49
"2413",4327,"2023-07-22 10:55",23.84,20.43
"2414",4328,"2023-07-22 11:05",24.22,19.26
"2415",4329,"2023-07-22 11:15",24.54,17.99
"2416",4330,"2023-07-22 11:25",25.17,16.2
"2417",4331,"2023-07-22 11:35",24.54,16.67
"2418",4332,"2023-07-22 11:45",25.42,15.1
"2419",4333,"2023-07-22 11:55",25.4,14.88
"2420",4334,"2023-07-22 12:05",25.16,14.27
"2421",4335,"2023-07-22 12:15",24.29,15.1
"2422",4336,"2023-07-22 12:25",24.43,15.43
"2423",4337,"2023-07-22 12:35",24.29,14.92
"2424",4338,"2023-07-22 12:45",23.85,15.41
"2425",4339,"2023-07-22 12:55",24.17,15.17
"2426",4340,"2023-07-22 13:05",23.75,15.84
"2427",4341,"2023-07-22 13:15",24.1,15.88
"2428",4342,"2023-07-22 13:25",24.12,15.63
"2429",4343,"2023-07-22 13:35",24.21,15
"2430",4344,"2023-07-22 13:45",24.34,15.34
"2431",4345,"2023-07-22 13:55",24.55,14.48
"2432",4346,"2023-07-22 14:05",25,13.73
"2433",4347,"2023-07-22 14:15",24.7,13.92
"2434",4348,"2023-07-22 14:25",25.03,13.54
"2435",4349,"2023-07-22 14:35",25.08,13.07
"2436",4350,"2023-07-22 14:45",25.02,12.79
